"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-07","0.06","0.2","0.0","37","39","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-08","0.00","0.0","0.0","35","39","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-09","0.00","0.0","0.0","34","40","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-10","0.19","0.2","0.0","35","37","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-11","0.00","0.0","0.0","32","34","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-12","0.00","0.0","0.0","32","37","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-13","0.26","3.2","0.0","33","36","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-14","0.00","0.1","2.0","27","30","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-15","0.00","0.0","1.2","30","44","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-16","0.02","0.0","0.0","44","58","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-17","0.12","0.0","0.0","49","55","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-18","0.00","0.2","0.0","31","34","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-19","0.01","0.1","0.0","26","36","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-20","0.00","0.0","0.0","36","50","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-21","0.00","0.0","0.0","46","58","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-22","0.10","0.0","0.0","49","53","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-23","0.59","0.0","0.0","50","58","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-24","0.00","0.0","0.0","38","41","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-25","0.40","0.0","0.0","47","61","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-26","0.00","0.0","0.0","44","58","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-27","0.18","0.0","0.0","45","52","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-28","0.00","0.0","0.0","40","46","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-29","0.12","0.0","0.0","40","51","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-30","0.00","0.0","0.0","35","49","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-31","0.20","0.0","0.0","47","59","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-01","0.16","0.0","0.0","53","63","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-02","0.00","0.0","0.0","38","45","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-03","0.00","0.0","0.0","50","68","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-04","0.00","0.0","0.0","56","71","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-05","0.34","0.0","0.0","67","79","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-06","0.00","0.0","0.0","53","62","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-07","0.00","0.0","0.0","41","43","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-08","0.00","0.0","0.0","40","54","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-09","0.00","0.0","0.0","44","58","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-10","0.00","0.0","0.0","49","64","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-11","0.00","0.0","0.0","58","74","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-12","0.00","0.0","0.0","68","80","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-13","0.00","0.0","0.0","71","82","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-14","0.00","0.0","0.0","67","82","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-15","0.00","0.0","0.0","69","80","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-16","0.49","0.0","0.0","67","79","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-17","0.04","0.0","0.0","44","46","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-18","0.00","0.0","0.0","40","50","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-19","0.00","0.0","0.0","44","56","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-20","0.00","0.0","0.0","60","83","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-21","0.46","0.0","0.0","66","73","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-22","0.55","0.0","0.0","49","58","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-23","0.00","0.0","0.0","43","48","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-24","0.08","0.0","0.0","41","48","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-25","0.00","0.0","0.0","42","52","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-26","0.00","0.0","0.0","45","51","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-27","0.00","0.0","0.0","46","60","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-28","0.06","0.0","0.0","54","59","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-29","0.00","0.0","0.0","56","63","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-30","0.27","0.0","0.0","52","55","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-01","0.32","0.0","0.0","44","47","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-02","0.82","0.0","0.0","40","45","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-03","0.19","0.0","0.0","43","53","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-04","0.00","0.0","0.0","52","61","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-05","0.00","0.0","0.0","53","67","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-06","0.00","0.0","0.0","59","72","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-07","0.00","0.0","0.0","66","76","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-08","0.00","0.0","0.0","59","64","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-09","0.00","0.0","0.0","57","64","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-10","0.00","0.0","0.0","56","69","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-11","0.00","0.0","0.0","63","78","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-12","0.00","0.0","0.0","68","83","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-13","0.02","0.0","0.0","68","73","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-14","0.00","0.0","0.0","60","64","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-15","0.00","0.0","0.0","58","67","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-16","0.00","0.0","0.0","59","76","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-17","0.00","0.0","0.0","54","55","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-18","0.00","0.0","0.0","51","63","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-19","0.63","0.0","0.0","64","81","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-20","0.57","0.0","0.0","61","63","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-21","0.00","0.0","0.0","61","74","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-22","0.00","0.0","0.0","62","76","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-23","0.00","0.0","0.0","66","79","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-24","0.00","0.0","0.0","65","75","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-25","0.00","0.0","0.0","54","58","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-26","0.00","0.0","0.0","56","66","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-27","0.00","0.0","0.0","60","74","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-28","0.00","0.0","0.0","65","77","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-29","0.00","0.0","0.0","68","80","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-30","0.00","0.0","0.0","73","87","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-05-31","0.00","0.0","0.0","74","84","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-01","0.00","0.0","0.0","72","86","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-02","0.00","0.0","0.0","72","84","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-03","0.00","0.0","0.0","73","81","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-04","0.00","0.0","0.0","64","73","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-05","0.00","0.0","0.0","62","71","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-06","0.00","0.0","0.0","64","77","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-07","0.00","0.0","0.0","61","72","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-08","0.00","0.0","0.0","60","70","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-09","0.00","0.0","0.0","65","74","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-10","0.00","0.0","0.0","67","82","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-11","1.78","0.0","0.0","71","84","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-12","0.30","0.0","0.0","62","67","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-13","0.40","0.0","0.0","57","70","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-14","0.42","0.0","0.0","61","69","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-15","0.22","0.0","0.0","63","75","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-16","0.00","0.0","0.0","64","68","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-17","0.00","0.0","0.0","66","76","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-18","0.00","0.0","0.0","68","79","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-19","0.00","0.0","0.0","70","82","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-20","0.01","0.0","0.0","74","83","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-21","0.00","0.0","0.0","76","82","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-22","0.00","0.0","0.0","70","76","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-23","0.01","0.0","0.0","68","73","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-24","0.06","0.0","0.0","70","80","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-25","0.00","0.0","0.0","76","87","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-26","0.62","0.0","0.0","72","77","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-27","0.17","0.0","0.0","67","69","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-28","0.00","0.0","0.0","67","73","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-29","0.00","0.0","0.0","69","84","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-06-30","0.00","0.0","0.0","76","85","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-01","0.18","0.0","0.0","77","82","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-02","0.11","0.0","0.0","75","82","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-03","0.75","0.0","0.0","73","82","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-04","0.00","0.0","0.0","76","86","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-05","0.00","0.0","0.0","79","90","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-06","0.27","0.0","0.0","78","88","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-07","0.27","0.0","0.0","73","77","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-08","0.17","0.0","0.0","71","79","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-09","0.00","0.0","0.0","71","76","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-10","0.00","0.0","0.0","71","84","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-11","0.01","0.0","0.0","74","86","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-12","0.75","0.0","0.0","74","80","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-13","0.00","0.0","0.0","72","75","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-14","0.00","0.0","0.0","72","85","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-15","0.40","0.0","0.0","76","81","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-16","0.00","0.0","0.0","72","82","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-17","0.00","0.0","0.0","74","82","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-18","0.00","0.0","0.0","72","79","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-19","0.00","0.0","0.0","72","81","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-20","1.91","0.0","0.0","74","87","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-21","0.00","0.0","0.0","70","77","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-22","0.00","0.0","0.0","70","82","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-23","0.11","0.0","0.0","72","84","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-24","0.00","0.0","0.0","72","84","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-25","0.00","0.0","0.0","75","83","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-26","0.87","0.0","0.0","76","89","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-27","0.00","0.0","0.0","76","82","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-28","0.14","0.0","0.0","77","86","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-29","0.81","0.0","0.0","76","80","68"
