"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-12",,,,,,,"49","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-13",,,,,,,"36","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-14",,,,,,,"34","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-15",,,,,,,"48","29"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-16",,,,,,,"51","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-17",,,,,,,"48","42"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-18",,,,,,,"51","36"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-19",,,,,,,"39","35"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-20",,,,,,,"39","36"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-21",,,,,,,"39","36"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-22",,,,,,,"43","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-23",,,,,,,"39","35"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-24",,,,,,,"39","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-25",,,,,,,"42","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-26",,,,,,,"52","35"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-27",,,,,,,"62","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-02-28",,,,,,,"49","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-01",,,,,,,"46","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-02",,,,,,,"41","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-03",,,,,,,"39","32"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-04",,,,,,,"36","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-05",,,,,,,"38","32"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-06",,,,,,,"39","29"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-07",,,,,,,"41","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-08",,,,,,,"53","36"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-09",,,,,,,"57","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-10",,,,,,,"28","21"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-11",,,,,,,"23","19"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-12",,,,,,,"29","22"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-13",,,,,,,"34","18"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-14",,,,,,,"37","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-15",,,,,,,"31","26"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-16",,,,,,,"34","24"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-17",,,,,,,"48","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-18",,,,,,,"57","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-19",,,,,,,"56","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-20",,,,,,,"38","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-21",,,,,,,"34","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-22",,,,,,,"37","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-23",,,,,,,"38","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-24",,,,,,,"39","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-25",,,,,,,"58","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-26",,,,,,,"76","51"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-27",,,,,,,"81","65"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-28",,,,,,,"78","51"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-29",,,,,,,"72","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-30",,,,,,,"81","67"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-03-31",,,,,,,"81","67"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-04-01",,,"0.26",,,"59","75","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-04-02",,,"0.01",,,"46","50","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-04-03",,,"0.00",,,"43","45","40"
