"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-08",,,"0.00","0.0","0.0",,"87","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-09",,,"0.00","0.0","0.0",,"82","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-10",,,"0.00","0.0","0.0",,"89","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-11",,,"0.00","0.0","0.0",,"83","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-12",,,"0.00","0.0","0.0",,"85","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-13",,,"0.00","0.0","0.0",,"82","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-14",,,"0.00","0.0","0.0",,"86","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-15",,,"0.00","0.0","0.0",,"89","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-16",,,"0.00","0.0","0.0",,"91","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-17",,,"0.00","0.0","0.0",,"92","74"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-18",,,"0.00","0.0","0.0",,"93","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-19",,,"0.10","0.0","0.0",,"82","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-20",,,"0.00","0.0","0.0",,"79","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-21",,,"0.00","0.0","0.0",,"82","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-22",,,"0.00","0.0","0.0",,"85","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-23",,,"0.00","0.0","0.0",,"83","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-24",,,"0.00","0.0","0.0",,"85","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-25",,,"0.00","0.0","0.0",,"89","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-26",,,"0.06","0.0","0.0",,"89","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-27",,,"0.04","0.0","0.0",,"91","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-28",,,"0.07","0.0","0.0",,"77","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-29",,,"0.00","0.0","0.0",,"82","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-30",,,"0.00","0.0","0.0",,"85","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-07-31",,,"0.01","0.0","0.0",,"81","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-01",,,"0.00","0.0","0.0",,"85","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-02",,,"0.35","0.0","0.0",,"79","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-03",,,"0.00","0.0","0.0",,"86","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-04",,,"0.98","0.0","0.0",,"85","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-05",,,"0.00","0.0","0.0",,"80","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-06",,,"0.00","0.0","0.0",,"82","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-07",,,"0.00","0.0","0.0",,"83","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-08",,,"0.01","0.0","0.0",,"82","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-09",,,"0.00","0.0","0.0",,"82","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-10",,,"0.00","0.0","0.0",,"70","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-11",,,"0.00","0.0","0.0",,"72","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-12",,,"0.00","0.0","0.0",,"73","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-13",,,"0.00","0.0","0.0",,"77","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-14",,,"0.00","0.0","0.0",,"81","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-15",,,"0.00","0.0","0.0",,"84","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-16",,,"0.00","0.0","0.0",,"85","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-17",,,"0.00","0.0","0.0",,"78","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-18",,,"0.00","0.0","0.0",,"78","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-19",,,"0.00","0.0","0.0",,"86","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-20",,,"0.74","0.0","0.0",,"80","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-21",,,"0.45","0.0","0.0",,"69","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-22",,,"0.00","0.0","0.0",,"71","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-23",,,"0.00","0.0","0.0",,"77","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-24",,,"0.02","0.0","0.0",,"84","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-25",,,"0.11","0.0","0.0",,"72","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-26",,,"0.00","0.0","0.0",,"80","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-27",,,"0.00","0.0","0.0",,"78","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-28",,,"0.00","0.0","0.0",,"66","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-29",,,"0.00","0.0","0.0",,"71","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-30",,,"0.00","0.0","0.0",,"85","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-08-31",,,"0.00","0.0","0.0",,"77","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-01",,,"0.00","0.0","0.0",,"84","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-02",,,"0.73","0.0","0.0",,"80","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-03",,,"0.00","0.0","0.0",,"72","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-04",,,"0.00","0.0","0.0",,"68","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-05",,,"0.00","0.0","0.0",,"80","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-06",,,"0.00","0.0","0.0",,"78","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-07",,,"0.10","0.0","0.0",,"65","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-08",,,"0.00","0.0","0.0",,"68","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-09",,,"0.00","0.0","0.0",,"77","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-10",,,"0.00","0.0","0.0",,"82","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-11",,,"0.00","0.0","0.0",,"86","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-12",,,"0.00","0.0","0.0",,"89","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-13",,,"0.00","0.0","0.0",,"90","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-14",,,"0.50","0.0","0.0",,"87","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-15",,,"0.00","0.0","0.0",,"73","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-16",,,"0.00","0.0","0.0",,"67","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-17",,,"0.00","0.0","0.0",,"73","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-18",,,"0.32","0.0","0.0",,"67","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-19",,,"0.00","0.0","0.0",,"70","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-20",,,"0.00","0.0","0.0",,"65","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-21",,,"0.00","0.0","0.0",,"59","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-22",,,"0.24","0.0","0.0",,"54","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-23",,,"0.49","0.0","0.0",,"65","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-24",,,"0.29","0.0","0.0",,"63","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-25",,,"0.01","0.0","0.0",,"66","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-26",,,"0.28","0.0","0.0",,"67","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-27",,,"1.86","0.0","0.0",,"60","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-28",,,"0.00","0.0","0.0",,"69","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-29",,,"0.00","0.0","0.0",,"73","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-09-30",,,"0.00","0.0","0.0",,"76","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-01",,,"0.00","0.0","0.0",,"83","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-02",,,"0.00","0.0","0.0",,"70","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-03",,,"0.00","0.0","0.0",,"79","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-04",,,"0.00","0.0","0.0",,"70","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-05",,,"0.00","0.0","0.0",,"79","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-06",,,"0.00","0.0","0.0",,"83","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-07",,,"0.03","0.0","0.0",,"73","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-08",,,"0.00","0.0","0.0",,"77","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-09",,,"0.00","0.0","0.0",,"70","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-10",,,"0.02","0.0","0.0",,"71","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-11",,,"0.00","0.0","0.0",,"70","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-12",,,"0.00","0.0","0.0",,"58","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-13",,,"0.00","0.0","0.0",,"65","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-14",,,"0.17","0.0","0.0",,"59","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-15",,,"0.07","0.0","0.0",,"59","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-16",,,"0.00","0.0","0.0",,"48","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-17",,,"0.00","0.0","0.0",,"51","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-18",,,"0.00","0.0","0.0",,"65","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-19",,,"0.00","0.0","0.0",,"71","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-20",,,"0.07","0.0","0.0",,"64","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-21",,,"0.00","0.0","0.0",,"46","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-22",,,"0.00","0.0","0.0",,"46","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-23",,,"0.00","0.0","0.0",,"47","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-24",,,"0.00","0.0","0.0",,"54","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-25",,,"0.00","0.0","0.0",,"55","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-26",,,"0.00","0.0","0.0",,"63","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-27",,,"0.00","0.0","0.0",,"67","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-28",,,"0.00","0.0","0.0",,"72","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-29",,,"0.03","0.0","0.0",,"69","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-30",,,"0.00","0.0","0.0",,"63","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-10-31",,,"0.54","0.0","0.0",,"68","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-01",,,"0.54","0.0","0.0",,"75","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-02",,,"0.31","0.0","0.0",,"75","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-03",,,"0.30","0.0","0.0",,"64","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-04",,,"0.19","0.0","0.0",,"50","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-05",,,"0.00","0.0","0.0",,"37","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-06",,,"0.00","0.0","0.0",,"39","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-07",,,"0.00","0.0","0.0",,"58","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-08",,,"0.00","0.0","0.0",,"60","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-09",,,"0.00","0.0","0.0",,"49","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-10",,,"0.01","0.0","0.0",,"63","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-11",,,"0.33","0.0","0.0",,"61","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-12",,,"0.33","0.0","0.0",,"66","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-13",,,"0.10","0.0","0.0",,"39","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-14",,,"0.00","0.0","0.0",,"38","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-15",,,"0.13","0.8","1.0",,"34","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-16",,,"0.00","0.0","0.0",,"47","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-17",,,"0.00","0.0","0.0",,"55","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-18",,,"0.00","0.0","0.0",,"59","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-19",,,"0.00","0.0","0.0",,"66","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-20",,,"0.15","0.0","0.0",,"60","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-21",,,"0.69","0.0","0.0",,"61","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-22",,,"0.04","0.0","0.0",,"53","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-23",,,"0.74","0.0","0.0",,"58","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-24",,,"0.41","0.0","0.0",,"42","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-25",,,"0.00","0.0","0.0",,"37","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-26",,,"0.24","1.4","0.0",,"37","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-27",,,"0.00","0.0","1.0",,"37","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-28",,,"0.51","0.0","0.0",,"55","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-29",,,"0.15","0.0","0.0",,"55","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-11-30",,,"0.00","0.0","0.0",,"58","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-01",,,"0.00","0.0","0.0",,"63","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-02",,,"0.00","0.0","0.0",,"70","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-03",,,"0.00","0.0","0.0",,"77","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-04",,,"0.16","0.0","0.0",,"70","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-05",,,"0.31","0.0","0.0",,"67","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-06",,,"0.01","0.0","0.0",,"53","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-07",,,"0.00","0.0","0.0",,"47","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-08",,,"0.02","0.4","0.0",,"52","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-09",,,"0.06","0.6","0.0",,"33","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-10",,,"0.20","2.8","1.0",,"33","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-11",,,"0.01","0.0","4.0",,"33","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-12",,,"0.00","0.0","4.0",,"27","12"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-13",,,"0.00","0.0","3.0",,"28","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-14",,,"0.02","0.0","2.0",,"44","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-15",,,"0.78","0.0","0.0",,"47","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-16",,,"0.22","0.0","0.0",,"47","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-17",,,"0.00","0.0","0.0",,"32","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-18",,,"0.22","0.8","0.0",,"38","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-19",,,"0.48","0.4","0.0",,"38","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-20",,,"0.11","1.2","0.0",,"37","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-21",,,"0.01","0.1","1.0",,"34","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-22",,,"0.21","0.0","1.0",,"37","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-23",,,"0.11","0.0","0.0",,"54","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-24",,,"0.00","0.0","0.0",,"63","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-25",,,"0.14","0.0","0.0",,"66","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-26",,,"0.00","0.0","0.0",,"57","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-27",,,"0.61","0.0","0.0",,"62","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-28",,,"0.00","0.0","0.0",,"68","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-29",,,"0.00","0.0","0.0",,"35","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-30",,,"0.00","0.0","0.0",,"29","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1982-12-31",,,"0.00","0.0","0.0",,"36","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-01",,,"0.00","0.0","0.0",,"43","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-02",,,"0.00","0.0","0.0",,"38","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-03",,,"0.00","0.0","0.0",,"33","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-04",,,"0.00","0.0","0.0",,"40","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-05",,,"0.00","0.0","0.0",,"42","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-06",,,"0.00","0.0","0.0",,"45","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-07",,,"0.00","0.0","0.0",,"48","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-08",,,"0.00","0.0","0.0",,"35","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-09",,,"0.00","0.0","0.0",,"47","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-10",,,"0.18","0.0","0.0",,"50","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-11",,,"0.03","0.0","0.0",,"46","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-12",,,"0.00","0.1","0.0",,"33","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-13",,,"0.00","0.1","0.0",,"32","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-14",,,"0.02","0.0","0.0",,"46","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-15",,,"0.21","2.1","0.0",,"34","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-16",,,"0.02","0.5","2.0",,"25","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-17",,,"0.09","2.7","4.0",,"23","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-18",,,"0.01","0.4","5.0",,"17","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-19",,,"0.01","0.6","4.0",,"21","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-20",,,"0.00","0.0","4.0",,"27","5"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-21",,,"0.00","0.0","3.0",,"41","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-22",,,"0.22","0.0","2.0",,"38","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-23",,,"0.03","0.0","0.0",,"41","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-24",,,"0.00","0.0","0.0",,"37","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1983-01-25",,,"0.00","0.0","0.0",,"35","30"
